Filter.ID,rep,site,date,date.end,flow,time,pBC,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio,temp,umid,prec,ws,wd,u,v
JOI-748,2,Bom Retiro,2019-09-05T10:40:00Z,2019-09-06T09:27:00Z,9.19,1367,17.83377554606994,5.554790505988746,1.1470190508929596,0.05015829192888858,0.06780675114347001,0,0.03199849704883827,0.00391051466866772,0.06902202100236184,2.5754250997237003e-4,0.00375264477447613,0.01000422839757308,NA,0.15120323829798196,0.45716554608798127,0.09446616344995916,0.13389981982615085,NA,0.20195346778442616,0.0859752510911313,NA,0.10306588990323674,NA,0.209372380582794,3.323965488985385e-4,NA,0.00137937581242293,0.09357420808216048,NA,NA,0.085944803048382,1.0542457992490486,NA,NA,0.2794652648508724,0.13439674338300672,0.10633039156298034,0.02802177552172179,0.05705704271284984,14.342007299270072,82.48383211678832,2.5180000000000002,1.078849338321168,124.95985604542196,-0.24537924977720418,0.1715603099687496
JOI-748,3,Bom Retiro,2019-09-05T10:40:00Z,2019-09-06T09:27:00Z,9.19,1367,17.843312408042216,5.562750559257403,1.1490527726144006,0.05087848989057785,0.0685136775727519,9.25622591196876e-4,0.03460140426439276,0.00711155123130504,0.06821633877495024,NA,0.00324918010278023,0.01090431816337623,NA,0.1535077456263409,0.4571858694758879,0.10291445007305834,0.13997618702837414,NA,0.2040240170200788,0.08043120304506221,NA,0.1025908290229284,NA,0.21124589817373435,9.057996700245636e-4,NA,0.00143509618530367,0.09301700435335314,NA,NA,0.08539138830493055,1.0507237701996304,NA,NA,0.2841123439491257,0.13770096149483432,0.10950645281718226,0.02935906447085944,0.06547081901784088,14.342007299270072,82.48383211678832,2.5180000000000002,1.078849338321168,124.95985604542196,-0.24537924977720418,0.1715603099687496
JOI-750,1,Bom Retiro,2019-09-07T16:51:00Z,2019-09-09T08:56:00Z,9.77,2405,14.844607738356322,1.833579110957428,0.34178763478724916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.77016632016632,87.9443866943867,0,0.843542391975052,54.69437639955643,-0.3921562050376557,-0.2777198606642678
JOI-750,2,Bom Retiro,2019-09-07T16:51:00Z,2019-09-09T08:56:00Z,9.77,2405,14.80150631148266,1.8378350005766648,0.341425187666584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.77016632016632,87.9443866943867,0,0.843542391975052,54.69437639955643,-0.3921562050376557,-0.2777198606642678
JOI-750,3,Bom Retiro,2019-09-07T16:51:00Z,2019-09-09T08:56:00Z,9.77,2405,14.931290385352694,1.825067331718954,0.3425125290285795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.77016632016632,87.9443866943867,0,0.843542391975052,54.69437639955643,-0.3921562050376557,-0.2777198606642678
JOI-751,1,Boa Vista,2019-09-22T08:06:00Z,2019-09-23T15:11:00Z,10.15,1865,13.020889595307928,1.9748455913733205,0.3329209611394192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.202037533512065,70.14383378016086,0,2.6728366152815015,131.6306875675148,-1.2616758553750267,1.1213772396534882
JOI-751,2,Boa Vista,2019-09-22T08:06:00Z,2019-09-23T15:11:00Z,10.15,1865,12.97565358394928,1.9906936612105384,0.3338207475208771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.202037533512065,70.14383378016086,0,2.6728366152815015,131.6306875675148,-1.2616758553750267,1.1213772396534882
JOI-751,3,Boa Vista,2019-09-22T08:06:00Z,2019-09-23T15:11:00Z,10.15,1865,12.84378718573825,2.0171071109391727,0.3338207475208771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.202037533512065,70.14383378016086,0,2.6728366152815015,131.6306875675148,-1.2616758553750267,1.1213772396534882
JOI-752,1,Boa Vista,2019-09-23T15:14:00Z,2019-09-24T13:00:00Z,9.67,1306,21.96953864950509,3.649003116100865,0.993315915951312,0.02166259105519039,0.04526653688865543,0,0.00172830561585235,NA,0.10135274228202185,NA,0.00180801906259568,0.004715776157387,NA,0.05752165067696774,0.09615802138883456,NA,NA,NA,0.07493600212380153,0.00425653537926072,0.16737778581937024,0,NA,0.16810438120697296,NA,NA,0.02409757256699253,0.4095763179644976,NA,NA,0.2754671348687388,0.29409754910515623,NA,NA,0.4610711414424872,0.03295663479826621,0.13352500827459296,0.04201988752888189,0.12833159043219505,19.7518320610687,76.36347328244275,0.915,2.2295472503816796,102.66912313052893,-0.5410957983582069,0.12163483425503596
JOI-752,2,Boa Vista,2019-09-23T15:14:00Z,2019-09-24T13:00:00Z,9.67,1306,22.01682572515517,3.633166574548053,0.9919672181699796,0.01931162835700518,0.04526198533035695,NA,0.00352810214180233,0.00622996836914402,0.10119401927982774,NA,0.00247578169554257,0.00597772200199217,NA,0.05176917670668977,0.09504706503916698,NA,NA,NA,0.0904945146006362,0.02021172858736104,0.16577526229288542,0,NA,0.16974869153122563,NA,NA,0.00525208811926816,0.13853390928987364,NA,NA,0.09538955165167212,0.1101704985501646,NA,NA,0.3794535654152103,0.10686973336014988,0.13413471512437225,0.03821199111253288,0.08561331142083867,19.7518320610687,76.36347328244275,0.915,2.2295472503816796,102.66912313052893,-0.5410957983582069,0.12163483425503596
JOI-752,3,Boa Vista,2019-09-23T15:14:00Z,2019-09-24T13:00:00Z,9.67,1306,22.023022692095708,3.6410848453245297,0.993990264841978,0.02437524032232717,0.04431753698342133,9.65266963706972e-5,0.00263906784176064,0.00418248580192556,0.1007805556568282,NA,0.00233609665497715,0.00609775284068213,NA,0.05444762771853419,0.09510867786965116,NA,NA,NA,0.0805446715910102,0.01351748448048416,0.16333960546058685,NA,NA,0.16973485718955522,NA,NA,0.02409757256699253,0.4106848758731873,NA,NA,0.2805661686813387,0.29383459916921506,NA,NA,0.38726335588192906,0,0.1398493311436675,0.03768542610590528,0.07752083868740409,19.7518320610687,76.36347328244275,0.915,2.2295472503816796,102.66912313052893,-0.5410957983582069,0.12163483425503596
JOI-753,1,Boa Vista,2019-09-24T13:02:00Z,2019-09-25T13:11:00Z,9.65,1449,30.41331320425619,3.0310940425807247,1.161473465786501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.529931034482757,85.37041379310345,1.145,1.7859291155172414,138.83292122872174,-0.558561695787335,0.6387800837867331
JOI-753,2,Boa Vista,2019-09-24T13:02:00Z,2019-09-25T13:11:00Z,9.65,1449,30.08378507271061,3.066852131954537,1.159646292007078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.529931034482757,85.37041379310345,1.145,1.7859291155172414,138.83292122872174,-0.558561695787335,0.6387800837867331
JOI-753,3,Boa Vista,2019-09-24T13:02:00Z,2019-09-25T13:11:00Z,9.65,1449,29.97256960109272,3.081155367704011,1.159646292007078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.529931034482757,85.37041379310345,1.145,1.7859291155172414,138.83292122872174,-0.558561695787335,0.6387800837867331
JOI-754,1,Boa Vista,2019-09-25T13:13:00Z,2019-09-26T16:26:00Z,9.93,1633,31.6395886634815,1.3556828807962829,0.6438865234195232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.685168195718653,80.56633027522936,1.145,2.5269614287461772,160.4233462527862,-0.35724531580458696,1.0045564884748561
JOI-754,2,Boa Vista,2019-09-25T13:13:00Z,2019-09-26T16:26:00Z,9.93,1633,32.21981051529455,1.312514813325818,0.6417857517281055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.685168195718653,80.56633027522936,1.145,2.5269614287461772,160.4233462527862,-0.35724531580458696,1.0045564884748561
JOI-754,3,Boa Vista,2019-09-25T13:13:00Z,2019-09-26T16:26:00Z,9.93,1633,32.98744154333732,1.269346745855353,0.6428361375738143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.685168195718653,80.56633027522936,1.145,2.5269614287461772,160.4233462527862,-0.35724531580458696,1.0045564884748561
JOI-755,1,Boa Vista,2019-09-26T16:27:00Z,2019-09-27T10:31:00Z,9.73,1084,25.457803528785117,5.146647047145681,1.576129832440547,0.05373796480897875,0.08064354821275785,0,0.01274694697427844,0.01151901276647617,0.08434840620958478,2.20620441432776e-4,0.00460432949014278,0.00852093884093848,0.00364212608133563,0.10844390057109804,0.2614760455077788,0.1400714012341587,0.17109949986092896,NA,0.2036262277925087,0.01776357466401391,NA,0.1505461922367329,NA,0.02784699746171223,0.00254645583481371,NA,3.1559921382872617e-4,0.12140975253429306,NA,NA,0.2502615883086889,0.5978161968727601,NA,NA,0.19747638894998923,0.1642123307152907,0.19571701626574337,0.00849504897926677,0.05097619321306265,22.3715668202765,83.65479262672811,0,1.8145123341013825,171.93790931908802,-0.1479042557867059,1.0441816685259742
JOI-755,2,Boa Vista,2019-09-26T16:27:00Z,2019-09-27T10:31:00Z,9.73,1084,25.431539687363596,5.13716596569546,1.5720926146320413,0.05281352307083452,0.07923202702228219,0,0.01220277236410671,0.02156416168967323,0.08469565768086966,6.845693648806905e-4,0.00436772577280479,0.00743332011478529,0.00577780827850607,0.11153685988517632,0.2596317152218836,0.1358675747136882,0.16849030261730885,NA,0.26562258345837453,0.05443539498463325,NA,0.1579381876012221,NA,0.02826585009702865,0.00166835088456812,NA,3.1559921382872617e-4,0.12207342823579828,NA,NA,0.254277556346067,0.5987476657198226,NA,NA,0.18626690635156612,0.288930268542151,0.16807492329805104,0.00981576362526215,0.03874465003432151,22.3715668202765,83.65479262672811,0,1.8145123341013825,171.93790931908802,-0.1479042557867059,1.0441816685259742
JOI-755,3,Boa Vista,2019-09-26T16:27:00Z,2019-09-27T10:31:00Z,9.73,1084,26.015564482467536,5.01391190684461,1.576129832440547,0.05173917186163985,0.07969799251180214,0,0.01188840854548161,0.01247417748183563,0.08301805766756766,0.00134036214696951,0.00305824657857211,0.00898317679955359,0.00449180609526366,0.1113028906381704,0.25806864530458745,0.15425327576011366,0.16633862661844037,NA,0.23378969337045472,0.05779940115220987,NA,0.1537124703814571,NA,0.02634433405252622,5.300666898053132e-4,NA,NA,0.08490758895150617,NA,NA,0.18241076933287317,0.4151316950277416,NA,NA,0.19421110449858353,0.30443373292931286,0.1637942150233424,0.00970957551302131,0.04013836900748246,22.3715668202765,83.65479262672811,0,1.8145123341013825,171.93790931908802,-0.1479042557867059,1.0441816685259742
JOI-756,1,Boa Vista,2019-09-27T10:37:00Z,2019-09-28T13:58:00Z,9.67,1641,13.321508174232942,5.928947991413173,0.8823097054170218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.97030487804878,71.12289634146342,0,3.0068868320121953,117.55781072790919,-2.0878950707115123,1.0895683309008672
JOI-756,2,Boa Vista,2019-09-27T10:37:00Z,2019-09-28T13:58:00Z,9.67,1641,13.474019392891789,5.865929943674516,0.8839197596239871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.97030487804878,71.12289634146342,0,3.0068868320121953,117.55781072790919,-2.0878950707115123,1.0895683309008672
JOI-756,3,Boa Vista,2019-09-27T10:37:00Z,2019-09-28T13:58:00Z,9.67,1641,13.333131357414882,5.935249796187027,0.8839197596239871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.97030487804878,71.12289634146342,0,3.0068868320121953,117.55781072790919,-2.0878950707115123,1.0895683309008672
JOI-758,1,Boa Vista,2019-09-28T14:00:00Z,2019-09-29T09:09:00Z,9.93,1149,12.426151665144,2.890848062924256,0.4792035749518343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.89013043478261,74.82604347826087,0,1.0687415609130435,19.911644742673843,-0.17797782704547033,-0.4913462850682676
JOI-758,2,Boa Vista,2019-09-28T14:00:00Z,2019-09-29T09:09:00Z,9.93,1149,12.22326584439811,2.9609646404991943,0.479949997965778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.89013043478261,74.82604347826087,0,1.0687415609130435,19.911644742673843,-0.17797782704547033,-0.4913462850682676
JOI-758,3,Boa Vista,2019-09-28T14:00:00Z,2019-09-29T09:09:00Z,9.93,1149,12.608898308465175,2.864554346333771,0.4829356900215526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.89013043478261,74.82604347826087,0,1.0687415609130435,19.911644742673843,-0.17797782704547033,-0.4913462850682676
JOI-759,1,Boa Vista,2019-09-29T09:11:00Z,2019-09-30T15:44:00Z,9.73,1833,11.504413021173724,4.927551996278148,0.6379482513371598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.309207650273223,76.49969945355191,0.458,2.2824195538251364,63.87287793473175,-1.8176468095527893,-0.8915231475133566
JOI-759,2,Boa Vista,2019-09-29T09:11:00Z,2019-09-30T15:44:00Z,9.73,1833,11.50139479148287,4.933158920605402,0.6384257575133102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.309207650273223,76.49969945355191,0.458,2.2824195538251364,63.87287793473175,-1.8176468095527893,-0.8915231475133566
JOI-759,3,Boa Vista,2019-09-29T09:11:00Z,2019-09-30T15:44:00Z,9.73,1833,11.45215799919113,4.961193542241772,0.6389032636894609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.309207650273223,76.49969945355191,0.458,2.2824195538251364,63.87287793473175,-1.8176468095527893,-0.8915231475133566
JOI-760,1,Boa Vista,2019-09-30T15:46:00Z,2019-10-01T12:35:00Z,9.85,1249,11.705621890885562,7.005265803164427,0.924830380279116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.87904,77.50264,0,2.5975044324,62.03035454311616,-2.1741055381968306,-1.154515389268741
JOI-760,2,Boa Vista,2019-09-30T15:46:00Z,2019-10-01T12:35:00Z,9.85,1249,11.631470677314828,7.037779123465263,0.9227536653533394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.87904,77.50264,0,2.5975044324,62.03035454311616,-2.1741055381968306,-1.154515389268741
JOI-760,3,Boa Vista,2019-09-30T15:46:00Z,2019-10-01T12:35:00Z,9.85,1249,11.78848949227345,6.932110832487259,0.9227536653533394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.87904,77.50264,0,2.5975044324,62.03035454311616,-2.1741055381968306,-1.154515389268741
JOI-761,1,Boa Vista,2019-10-01T12:37:00Z,2019-10-02T12:12:00Z,9.43,1415,12.448402727806016,9.643932666087071,1.3032925226043448,0.11900568967617406,0.21145685957188717,1.0644342819193048e-4,0.00245321127588755,NA,0.2789258189848524,NA,0.00792167583881134,0.01220065246182465,0.00145397336414299,0.13494523156794017,0.9346807289648076,0.10408305916463484,0.12862575236971394,NA,0.32707525796086284,0.1456818872322075,NA,0.12053124564413815,0.07873943441704559,0.17054950127426186,NA,0.00114216574043757,0.0023478729938659,0.02934379872521724,NA,NA,0.2007533925334153,2.512867791283364,NA,NA,0.6815311382513518,0.26425699500503996,0.1057537593351045,0.07405281242856981,0.08124452238364142,24.054982332155475,80.58095406360424,0,2.2930693024734983,69.60518997470847,-1.9090432622560134,-0.709769989750748
JOI-761,2,Boa Vista,2019-10-01T12:37:00Z,2019-10-02T12:12:00Z,9.43,1415,12.445590111854088,9.651426979776677,1.303930765759391,0.122837054796223,0.2146683695519543,1.3778870299689942e-5,0.0029553297074404,0.00230382015264287,0.2802314757643409,NA,0.00860850252873716,0.01246777583338188,0.00356869687718686,0.1322117161067446,0.9404693025763062,0.11172193619012084,0.13005661786598394,NA,0.32332640754546005,0.16173482837872066,NA,0.12411888396979402,0.07852701059646067,0.17152591185911545,NA,0.00316518617699013,0.0023478729938659,0.02934379872521724,NA,NA,0.20046869105066528,2.509250923082112,NA,NA,0.6588840717130877,0.2567342029235318,0.10592163196174904,0.07415773282022266,0.0852314972664491,24.054982332155475,80.58095406360424,0,2.2930693024734983,69.60518997470847,-1.9090432622560134,-0.709769989750748
JOI-761,3,Boa Vista,2019-10-01T12:37:00Z,2019-10-02T12:12:00Z,9.43,1415,12.42172757910348,9.666415607155615,1.3032925226043448,0.12610227318031972,0.21445513045871048,2.3789780101580657e-4,0.00288163997175175,0.00329791563837158,0.2822140710729675,0,0.00931145191091476,0.01317396405703894,0.00194710631496724,0.12731755063579214,0.9394588306519946,0.09143116909117371,0.12285773962742412,NA,0.33331334505209304,0.1398713134429788,NA,0.11929412898011887,0.08052177142595346,0.17309714728301784,NA,0.00356979026430064,0.0023478729938659,0.02934379872521724,NA,NA,0.20083502059812117,2.509990087241306,NA,NA,0.6587634132626871,0.25553811045868946,0.1087387444776276,0.07506004818843702,0.09648420927121548,24.054982332155475,80.58095406360424,0,2.2930693024734983,69.60518997470847,-1.9090432622560134,-0.709769989750748
JOI-763,1,Bom Retiro,2019-09-23T09:09:00Z,2019-09-24T14:46:00Z,10.71,1777,15.2882848600267,3.5510984234856835,0.6313997615543436,0.04573277059403304,0.03124756938676697,6.049561969534728e-4,0.01349245074299265,0.00295627199522247,0.03224206591931187,0,0.00458415529889124,0.00310561116283612,NA,0.0661367762232401,0.08815227949091485,0.04484341950738942,0.06245037922355728,NA,0.1692229672142167,0.02745207311518464,0.161840072666279,NA,0.01299060402861966,0.06854404203272763,NA,2.1162142972905169e-4,5.427125365246454e-4,0.3115095790910624,NA,NA,0.12568467483935983,0.22630876479047815,NA,NA,0.2601982204767106,NA,0.08834695011000085,0.02004553462728179,0.0613904203992608,19.540870786516855,72.74115168539326,0.916,1.535519672752809,84.3825515955577,-0.7819961654223869,-0.07691583403702544
JOI-763,2,Bom Retiro,2019-09-23T09:09:00Z,2019-09-24T14:46:00Z,10.71,1777,15.476329814167492,3.503808826724091,0.6318472454392156,0.04540506780378871,0.03214007374877501,4.85594900382742e-4,0.01254445414158809,0.00595151472655133,0.03240330461936188,NA,0.00439424956402017,0.00438001061379944,NA,0.06922344452580716,0.08843464146428197,0.04705936339701745,0.06453028580608867,NA,0.17895851345221392,0.01748598128236975,0.16362032360738593,NA,0.01245018563000068,0.06960763158836131,NA,NA,5.905275732502718e-4,0.3115095790910624,NA,NA,0.12565484561260254,0.22646559811093825,NA,NA,0.3124931583355533,NA,0.1164033424286991,0.02391119644256126,0.05860243595018197,19.540870786516855,72.74115168539326,0.916,1.535519672752809,84.3825515955577,-0.7819961654223869,-0.07691583403702544
JOI-763,3,Bom Retiro,2019-09-23T09:09:00Z,2019-09-24T14:46:00Z,10.71,1777,15.357737248541614,3.5353352245651832,0.6318472454392156,0.04987290302852817,0.03215668550508988,2.1816515996477535e-4,0.01191966550694885,0.00299597329799413,0.03103537629313114,NA,0.00441233582448408,0.00451347812386654,NA,0.06317344814997644,0.089366691507591,0.04657065069628378,0.06473974636298672,NA,0.17330222416923063,0.00731274204425385,0.16474531753265403,NA,0.01173530144915037,0.0698017268463561,NA,3.8619083580359665e-4,5.427125365246454e-4,0.3115095790910624,NA,NA,0.12522145747588095,0.22662618307274135,NA,NA,0.3007637620187823,NA,0.12674978076017498,0.02262019045096935,0.05090421503735615,19.540870786516855,72.74115168539326,0.916,1.535519672752809,84.3825515955577,-0.7819961654223869,-0.07691583403702544
JOI-764,1,Bom Retiro,2019-09-24T14:51:00Z,2019-09-26T11:31:00Z,10.11,2680,23.557922327065633,3.2398590627463824,0.8590293066987394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.58910447761194,84.78011194029851,6.183,1.1336898781156717,132.50761252637125,-0.32195515190321977,0.29509624557467856
JOI-764,2,Bom Retiro,2019-09-24T14:51:00Z,2019-09-26T11:31:00Z,10.11,2680,23.65368623896448,3.2250960823958774,0.8590293066987394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.58910447761194,84.78011194029851,6.183,1.1336898781156717,132.50761252637125,-0.32195515190321977,0.29509624557467856
JOI-764,3,Bom Retiro,2019-09-24T14:51:00Z,2019-09-26T11:31:00Z,10.11,2680,23.750231897082475,3.210333102045439,0.8590293066987394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.58910447761194,84.78011194029851,6.183,1.1336898781156717,132.50761252637125,-0.32195515190321977,0.29509624557467856
JOI-765,1,Bom Retiro,2019-09-26T11:33:00Z,2019-09-27T11:22:00Z,10.68,1429,19.49717405494767,2.8557287994603917,0.697526689914476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.067797202797202,77.62891608391608,0,1.2330574869230768,140.69109140845194,-0.5510885860568381,0.6730851344499292
JOI-765,2,Bom Retiro,2019-09-26T11:33:00Z,2019-09-27T11:22:00Z,10.68,1429,19.366617297428785,2.8884905065287194,0.6992007539702707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.067797202797202,77.62891608391608,0,1.2330574869230768,140.69109140845194,-0.5510885860568381,0.6730851344499292
JOI-765,3,Bom Retiro,2019-09-26T11:33:00Z,2019-09-27T11:22:00Z,10.68,1429,19.68820319351144,2.8295194338056135,0.6992007539702707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.067797202797202,77.62891608391608,0,1.2330574869230768,140.69109140845194,-0.5510885860568381,0.6730851344499292
JOI-766,1,Bom Retiro,2019-09-27T11:25:00Z,2019-09-28T10:55:00Z,10.12,1410,15.532622468473685,4.280781917227365,0.7848387295552406,0.05203949246303566,0.09432358070393448,3.594957844118288e-4,0.01203745525785099,0.00604926482412267,0.09924483591046848,NA,0.00680768497336165,0.00915235341802617,0.00276003683352985,0.0769523792714421,0.37271371163454137,0.07504335898548607,0.09685542873597526,NA,0.15654345398552005,0.09101182160585355,NA,0.11644011463237582,0.02096621503523626,0.06067266350158638,NA,3.986686625588588e-4,0.00121441467636587,0.01615700327278333,NA,NA,0.10339655731225296,1.0251280681187454,NA,NA,0.30069777329492897,0.10722745493790824,0.10249838813668602,0.03214195610125305,0.05767052267821601,21.513074204946996,68.12413427561837,0,1.9077816975265018,112.34748132045759,-1.3509212223228166,0.5553614420526368
JOI-766,2,Bom Retiro,2019-09-27T11:25:00Z,2019-09-28T10:55:00Z,10.12,1410,15.475722580177612,4.2877900185924025,0.7830482229478902,0.05466810720379503,0.09531858988688342,5.912414127025073e-4,0.01294288654712677,NA,0.10020910815881828,9.651396768740536e-5,0.00627698540400732,0.0083972318221268,0.00132852335124384,0.07830217296980138,0.37030072752691656,0.07396293700920745,0.0933951636342408,NA,0.15141120525522017,0.07799574432802558,NA,0.11799742028766504,0.02397801058624268,0.05816786092597191,NA,NA,0.00121441467636587,0.01566643617722087,NA,NA,0.10329339105205618,1.0265814712527683,NA,NA,0.30467136676898493,0.10108064923051048,0.10643273624309704,0.02971855464917444,0.05610070797241612,21.513074204946996,68.12413427561837,0,1.9077816975265018,112.34748132045759,-1.3509212223228166,0.5553614420526368
