date,rep,site,flow,time,PM2.5,BC,Al,Si,Cr,Cu,Pb,Fe,Co,Ti,Mn,Se,Pt,S,Sr,Br,P,Na,Mg,Cl,K,Ca,Zn,Ni,V,fluoreto,cloreto,nitrito,brometo,nitrato,sulfato,fosfato,litio,sodio,amonio,potassio,magnesio,calcio
2019-09-11T13:05:00Z,2,MIC,9.92,1347,12.303326388390012,1.5997375982077202,0.06202365655288123,0.09062284742842414,1.3014593210159176e-4,0.00289562055900262,0.00118850790399026,0.09302682197616892,-4.6163495940929256e-4,0.00597880278610215,0.0067241684041394,-6.114833808660905e-4,0.04935766647757696,0.7918992531056266,0.01557179065055459,0.03829555795820551,-0.00542397973366528,0.1517967371230567,0.11135103213925228,-0.0340859773525607,0.16833604193473603,0.00675668319829211,0.06630753635942309,0.00132170561917925,0.00241482427406174,0.00261932131139689,0.05133869770337907,NA,NA,0.11026101162679312,2.622301103707163,NA,NA,0.1815870692339009,NA,0.23936929736331636,0.01902151136336423,0.08496554469909236
2019-09-11T13:05:00Z,3,MIC,9.92,1347,12.318293938740815,1.5952761786111251,0.0644822743638945,0.09015825273138718,3.1803293328893117e-6,0.00149406180052556,9.183433707352186e-4,0.0925749295525753,-0.00125277732375751,0.00600134281480227,0.00613548373145509,7.933287085153626e-4,0.05227201881663256,0.7932959107078711,0.02173150984575836,0.03541168165926951,-0.00370738745429407,0.16677105223052552,0.08856758551789215,-0.03175966166499315,0.17398076466673862,0.00891429860205486,0.06395212954560743,5.740330456828055e-4,0.00340937229250976,0.00254598031467777,0.05133869770337907,NA,NA,0.10925739247311828,2.6227293627415764,NA,NA,0.18533269870919847,NA,0.2407470603731111,0.01774328256340254,0.0932897478267117
2019-09-14T07:10:00Z,1,MIC,10.14,1727,3.5062112475145746,0.8559268962877671,0.03797163878691637,0.05950689661603273,4.019358784008012e-5,0.00819787773365138,0.00611809044920745,0.06950952360016754,-1.1407840846967078e-4,0.00496748845018365,0.00611811507169538,7.02163524809692e-4,0.08329238908588427,0.20952813684396665,0.05237873237572482,0.0784792880751505,-0.00516877083066436,0.17439733616989925,0.04139118528832435,0.01082240850096614,0.06848085781244226,-0.00115846424197339,0.09392682224833084,0.00161207949336321,0.00110481184077113,0.00159892369593496,0.03437685946260174,2.398385543902447e-5,NA,0.12203253467094718,0.452590222124764,NA,NA,0.22737894148967153,0.04566126344666275,0.09591543520989868,0.01991859194210982,0.05490304240916684
2019-09-14T07:10:00Z,2,MIC,10.14,1727,3.50050080574329,0.8554405741876034,0.03926579917446841,0.06090686588893562,-8.131717915874725e-5,0.00907276316753087,0.00579688444308112,0.07027970089500092,-5.984192956189413e-5,0.00453505620771425,0.00660239985186399,-4.850299131640436e-4,0.08334050788565947,0.20711414812718412,0.05387753550788916,0.07957555510531479,-0.00582876451024198,0.1734604004518432,0.03999039984049364,0.00958283738009977,0.06989482638249978,-0.00289576765424494,0.0961531076849031,0.00277023171594036,-1.0729269298421636e-4,0.00159892369593496,0.03437685946260174,2.398385543902447e-5,NA,0.12200863076169297,0.45233715247678985,NA,NA,0.2650216026012204,0.04874718617981723,0.1252117146286671,0.02202517391150413,0.07365042274400431
2019-09-14T07:10:00Z,3,MIC,10.14,1727,3.460527713345009,0.8549542520874399,0.04210492622622986,0.06016010619471427,1.6827250440641412e-4,0.00969301776617678,0.00564826673875401,0.0710965127783288,-4.4067633580560574e-4,0.00489132140747597,0.0062655060917467,4.5780914728500087e-4,0.08422039451012042,0.2089824379278346,0.0482824888640329,0.07800403934440532,-0.00472877504427928,0.1811615550124472,0.04039062425415956,0.00947880050658529,0.06482629289290895,-0.00122166693931424,0.0968914020870442,0.00197935821088239,8.647740679339375e-6,0.00159892369593496,0.03437685946260174,0,NA,0.12276596097027256,0.45172648354421985,NA,NA,0.2245728304033056,0.05812887096571564,0.09585947288054096,0.02004650583778462,0.04328686175819934
2019-09-16T09:57:00Z,1,MIC,9.65,1589,9.821408191680543,1.4084853595530384,0.05533192464892224,0.09852565619757006,-9.817415322496475e-4,3.430721269211707e-4,0.00698706808574637,0.2917827704202986,-6.163750759599546e-4,0.00715179249240498,0.01019062579815086,0.00145479223157962,0.09257919758958992,0.8968745163238717,0.03751654877680274,0.06523418961765423,1.656228548098664e-4,0.21229493690421855,0.09951895355242396,-0.0652782592139909,0.11279732852531732,3.9346128493336624e-4,0.1508237155118732,-8.923323423178453e-4,4.7932231918521674e-4,0,0.00593458263906324,NA,NA,0.2508901417452238,2.9761797722033276,NA,NA,0.13521261783570335,NA,0.14864759991782886,0.01847024719819223,0.04849467028828376
2019-09-16T09:57:00Z,2,MIC,9.65,1589,9.88662338551637,1.4079299631178837,0.05845973290234314,0.09919667019732284,1.809213662494572e-4,-1.117643685337604e-4,0.00134229352343327,0.29421489906841036,-3.6592239701335445e-4,0.00691328424139436,0.01114714255726721,0.00116783323942496,0.09562910637777916,0.8997867790752602,0.04519420080553699,0.0656560753312457,1.6046910912948922e-4,0.212242741169344,0.10597506643951984,-0.06384973218524052,0.11153033131847018,0.00151312590238749,0.14908856919584093,-6.8121177810173e-4,5.184428445358005e-4,0,0.00593458263906324,NA,NA,0.2505887105977951,2.9682122298053004,NA,NA,0.13883271324553195,NA,0.14464403916824542,0.01679030380498048,0.03425167195453197
2019-09-16T09:57:00Z,3,MIC,9.65,1589,9.880101866132796,1.4079299631178837,0.05717080092977958,0.09798584605251756,3.4219396184772074e-4,5.816748786352284e-4,0.00420574366513041,0.2940712630699486,-0.00104726140533044,0.00680104506444818,0.01092003662284015,3.5434398643607076e-4,0.09465564771694142,0.898084457232834,0.0442718854644228,0.06614637494433852,0.00120023730014558,0.2043611852032832,0.0971193363731494,-0.06787005486770052,0.10779558791789456,7.508385134603925e-4,0.14941085716073246,-0.00113700849289943,0.00173117913040389,0,0.00593458263906324,NA,NA,0.2508417064207619,2.968136495400698,NA,NA,0.1371618999794572,0.2537992741548926,0.12070484581497798,0.00770126224007669,0.02929857798269841
2019-08-29T13:05:00Z,1,NID,8.96,1683,9.257490875137917,1.3384757857240306,0.0978385944920566,0.16794986257266362,8.72351085063693e-4,0.05402344476343611,0.00795663764392007,0.11578377346592204,-8.116082583568448e-4,0.01109857810919653,0.0089767871333668,-6.837232449076359e-4,0.09378838927569824,0.6350734461720279,0.06073360407216475,0.09778265352912092,-0.00476824275602426,0.20708920073536552,0.08940272062504927,-0.06037143507532341,0.1456105844991133,0.05153578683066247,0.090216840440033,0.00257725178576423,0.00418999270197442,0,0.01206922162804515,NA,NA,0.13248932338086747,1.7603591521836004,0.15786727569815803,NA,0.3246249257278669,0.3322656714200831,0.11950386215092096,0.03014984402852049,0.05177696078431372
2019-08-29T13:05:00Z,2,NID,8.96,1683,9.960423563364731,1.3384757857240306,0.09634735797921624,0.16928782756891947,0.0010878274561862,0.05348815460892733,0.00647016033870062,0.11745932626650075,-5.80210830714688e-4,0.01051365682074694,0.00921043783698982,-3.4106404619389346e-4,0.09302204106775368,0.6329868760513365,0.08385906171353529,0.09937805729837287,-0.00452455426337396,0.21422785560458513,0.11691152660999464,-0.05867532435406807,0.14817886911834666,0.05453966199379567,0.09052469878262628,7.190697247521905e-4,0.00275791605079258,0,0.01206922162804515,NA,NA,0.133869578134284,1.7658557542335114,NA,NA,0.33660130718954245,0.3365595291146761,0.1231246286393345,0.03029838829471182,0.0520879753416518
2019-08-29T13:05:00Z,3,NID,8.96,1683,9.874214837450088,1.339040543439526,0.0949900997468264,0.1676830319466297,0.00116219540728158,0.05321368571950499,0.00327451249901537,0.1170342839791845,-3.6250555855431527e-4,0.01084463667177207,0.00900667268848138,0.00120893342298777,0.09163303494085422,0.6341656107949419,0.07235970188529074,0.09622898997476212,-0.00338996160404514,0.19867673384487203,0.105582662476807,-0.05945641565253684,0.13990983470494608,0.05197795439043239,0.0899172578593374,6.323450838021259e-4,0.00282523589336951,0,0.01206922162804515,NA,NA,0.1352978312537136,1.7628317179144384,NA,NA,0.32644923499702905,0.33086378490790247,0.12207553475935828,0.03115251782531193,0.05837789661319072
2019-09-01T10:27:00Z,1,NID,9.5,1473,3.0871476042447417,0.5787732669788391,0.00767658823218256,0.01319304342063741,0.01022196728347359,0.14435704536858296,0.01089002936906174,0.01865025758059601,-8.849340156216413e-4,0.00220695688432431,0.00433920252631239,-0.00548808689977027,0.05193984879973092,0.09999951075449295,-0.02572998984924214,-0.01233785822313366,-0.00458914654674397,0.04814610188824766,0.00878738050005455,0.06729842059335958,0.03657975453419885,-0.0190238678415452,0.14865748648762664,-0.0014925786171518,-8.992909155680978e-4,0.00350162575481473,0.25661914460285135,NA,NA,0.2478569264301283,0.2416673026762425,NA,NA,0.2239289670204023,0.0087390574195162,0.11284739343266516,0.00707828634723264,0.03758244899417586
2019-09-01T10:27:00Z,2,NID,9.5,1473,3.072855254225123,0.5836420221164108,0.00591894644843432,0.01322179763119797,0.01079938925180777,0.14382269258468808,0.01367378286663848,0.01862726744664122,-3.6555995082158314e-4,0.00236069421803426,0.00414304308397872,-0.00407452679699198,0.05055916024941253,0.09879878858685076,-0.02974530744113853,-0.01177810581922598,-0.00549696461831784,0.03238881369613088,0.01739573669112228,0.065756276776945,0.03600807896280333,-0.01981094237413866,0.14973122924513785,-0.00136848099275712,-0.001403810018943,0.00300139350412691,0.25711937685353914,NA,NA,0.24846796012434344,0.23849182834887625,NA,NA,0.19029835280666024,0.16405616893557723,0.09518419266087828,0.01771322399685568,0.04526601636474077
2019-09-01T10:27:00Z,3,NID,9.5,1473,3.1300246543037247,0.5818162389398215,0.00983597670935897,0.01251937334464727,0.01042951041088196,0.14116563562256873,0.01136998686864394,0.01879527227169547,-0.00146037687150806,0.00262819717868956,0.00491304208896012,-0.00401106083319377,0.05307966956557007,0.09853205797508076,-0.02571177979213588,-0.01379971159941069,-0.00540801821317141,0.0360779065759548,0.01780267716560911,0.06369941218410934,0.03277765827364774,-0.0180149463205982,0.14860754496402143,-0.00155998967237855,-0.00155219799052386,0.00300139350412691,0.257619609104227,NA,NA,0.24923426590917216,0.23963415871654695,NA,NA,0.2208975595812341,0.02561689355772323,0.11253724943723872,0.00845892735913102,0.05015828777646764
2019-09-05T10:40:00Z,1,NID,9.19,1367,6.43172304109059,1.1497306798548814,0.05216830134978314,0.07467224473715081,6.060555808989948e-5,0.03242176512578655,0.00424465209691797,0.0685006665137583,-1.0642602027658275e-4,0.00565376677027786,0.01246785157232025,-0.00326608096920995,0.16061426888957625,0.470861771280742,0.11976780116073785,0.14946714775974212,-0.0047265071330672,0.2882386197407826,0.08496407251669102,-0.02220162455231029,0.10856834618171791,-0.00615957099476766,0.21101940718182857,-1.232541455676578e-4,-6.16039473341372e-4,0,0.0963962450836721,0,NA,0.08895907975416172,1.0695254773444944,NA,NA,0.288637103559497,0.15011068454070092,0.11821077106647998,0.02709124529461351,0.05359185463669123
2019-09-05T10:40:00Z,2,NID,9.19,1367,6.43172304109059,1.1470190508929596,0.05452467720501885,0.07587562111838789,4.13098179039274e-4,0.03270025799570252,0.00391051466866772,0.06932210780674274,6.906902254768822e-4,0.00554074408887674,0.0122460903256731,-0.00340104244401834,0.16320144967401248,0.4699085076098798,0.09894627362505648,0.1482396269461001,-0.00536342759335779,0.28355599300784495,0.0859752510911313,-0.02181265111247057,0.10882103813932874,-0.00726835697213508,0.209372380582794,3.323965488985385e-4,-0.00148655567136,0.00167161118642205,0.09695344881247946,0,NA,0.08903591814836426,1.06512228631834,NA,NA,0.28260258717651343,0.13760703286626394,0.11268331007671104,0.02872385222001905,0.06076306662644187
2019-09-05T10:40:00Z,3,NID,9.19,1367,6.439683094359248,1.1490527726144006,0.05524487516670812,0.07658254754766977,0.00162393322113161,0.03530316521125701,0.00711155123130504,0.06851642557933114,-2.625621921251996e-4,0.00503727941718084,0.01314618009147625,-0.00386055413205641,0.16550595700237142,0.4699288309977864,0.10739456024815563,0.1543159941483234,-0.0055395636218826,0.2856265422434976,0.08043120304506221,-0.0202972285780661,0.1083459772590204,-0.00682140448513426,0.21124589817373435,9.057996700245636e-4,-3.3321353558848156e-4,0.00172733155930279,0.0963962450836721,0,NA,0.0884825034049128,1.0616002572689218,NA,NA,0.2872496662747667,0.14091125097809154,0.11585937133091297,0.03006114116915671,0.0691768429314329
2019-09-23T15:14:00Z,1,MIC,9.67,1306,4.521332613298589,0.993315915951312,0.02600605708026596,0.05329305318999947,2.1511654085175447e-4,0.00242638300427995,-1.2520479404056132e-4,0.10165125392425536,-0.00219691942778321,0.00358673260489746,0.0069458705035833,-0.0011520323162698,0.06945688318115255,0.10883409482921236,-0.01499099550866069,-0.00361429606283735,-0.00834828666129359,0.15611019392173991,0.00425653537926072,0.17766225679969966,0.00354099145895217,-0.00700148940418324,0.16810438120697296,-0.00112079548436126,-0.00148240649251964,0.02438827399117271,0.4129378209869016,NA,NA,0.2785420246384913,0.3049169452578268,NA,NA,0.4641919958951684,0.03615007340237009,0.13984458018120172,0.04271827901135638,0.13201816134585265
2019-09-23T15:14:00Z,2,MIC,9.67,1306,4.505496071745776,0.9919672181699796,0.02365509438208076,0.05328850163170099,-3.2906221699607473e-4,0.00422617953022994,0.00622996836914402,0.10149253092206126,-0.00226395080670412,0.00425449523784434,0.00820781634818848,-9.314737191789652e-4,0.06370440921087459,0.10772313847954476,-0.01057211636593776,-0.0017120732435936,-0.00856417224310724,0.1716687063985746,0.02021172858736104,0.17605973327321484,3.3356675968989686e-4,-0.00842722250325563,0.16974869153122563,-0.00197638545791385,-0.00122664160318421,0.00554278954344834,0.1418954123122776,NA,NA,0.09846444142142464,0.1209898947028352,NA,NA,0.38257441986789154,0.11006317196425376,0.140454287030981,0.03891038259500737,0.08929988233449626
2019-09-23T15:14:00Z,3,MIC,9.67,1306,4.513414342522253,0.993990264841978,0.02871870634740275,0.05234405328476537,7.911718786572086e-4,0.00333714523018825,0.00418248580192556,0.10107906729906171,-9.88719695525798e-4,0.00411481019727892,0.00832784718687843,-0.00197992618071221,0.066382860222719,0.10778475131002896,-0.01026945341095678,-3.027116497144029e-4,-0.00957633145639299,0.1617188633889486,0.01351748448048416,0.17362407644091626,-7.623871344153882e-4,-0.0090962696696869,0.16973485718955522,-0.00231590528868869,-1.049298742417082e-4,0.02438827399117271,0.41404637889559126,NA,NA,0.2836410584510912,0.30465399532188564,NA,NA,0.3903842103346103,0.00269933850765934,0.14616890305027624,0.03838381758837977,0.08120740960106168
2019-09-26T16:27:00Z,1,MIC,9.73,1084,6.191146186898718,1.576129832440547,0.058938690614207,0.09025423935515232,7.455785602110028e-4,0.01358280227211713,0.01151901276647617,0.08470583439987388,7.365351761710792e-4,0.00673410358441507,0.01119118171780199,0.00364212608133563,0.12273476213593155,0.27665396606010867,0.14540758279497226,0.1881793955216276,-0.00845062151342646,0.30082158089642513,0.01776357466401391,-0.02061791168414769,0.15740104952749495,-0.00915118018581577,0.02784699746171223,0.00254645583481371,-0.0010574982391004,6.636757015052165e-4,0.1254347075844859,NA,NA,0.2539433619156336,0.6107709920624387,NA,NA,0.20121319918235156,0.16803605086410575,0.2032838673710478,0.00933128036316334,0.05539037404762536
2019-09-26T16:27:00Z,2,MIC,9.73,1084,6.181665105448497,1.5720926146320413,0.05801424887606277,0.08884271816467665,7.401259907320628e-4,0.0130386276619454,0.02156416168967323,0.08505308587115876,0.00120048409961899,0.00649749986707708,0.0101035629916488,0.00577780827850607,0.12582772145000984,0.27480963577421347,0.14120375627450177,0.1855701982780075,-0.00947523344022338,0.362817936562291,0.05443539498463325,-0.01755156514465258,0.16479304489198413,-0.01065355407803829,0.02826585009702865,0.00166835088456812,-0.00106187316210415,6.636757015052165e-4,0.12609838328599113,NA,NA,0.25795932995301174,0.6117024609095012,NA,NA,0.19000371658392845,0.292753988690966,0.17564177440335552,0.01065199500915872,0.04315883086888423
2019-09-26T16:27:00Z,3,MIC,9.73,1084,6.058411046597647,1.576129832440547,0.0569398976668681,0.0893086836541966,7.592099839083533e-4,0.0127242638433203,0.01247417748183563,0.08337548585785676,0.00185627688170781,0.0051880206728444,0.01165341967641709,0.00449180609526366,0.12559375220300392,0.2732465658569173,0.15958945732092722,0.18341852227913905,-0.00776317621701974,0.33098504647437116,0.05779940115220987,-0.02219125543257859,0.16056732767221912,-0.00777933622290048,0.02634433405252622,5.300666898053132e-4,-0.00148186577046428,0,0.08893254400169902,NA,NA,0.1860925429398179,0.4280864902174201,NA,NA,0.19794791473094583,0.3082574530781279,0.17136106612864688,0.01054580689691789,0.04455254984204518
2019-10-01T12:37:00Z,1,MIC,9.43,1415,10.46955622421484,1.3032925226043448,0.12311659947086734,0.21905362314502605,7.638961784176967e-4,0.00311391246635928,-0.00112518009876314,0.2792083478285922,-6.696333894584732e-4,0.00960515416712973,0.01431134393217152,0.00145397336414299,0.1462414323256153,0.9466781048308692,0.1083010398592828,0.1421265430273025,-0.00291306880193087,0.4039032515981905,0.1456818872322075,-0.05347985327876557,0.12594966242540537,0.07873943441704559,0.17054950127426186,-0.00102383201297897,0.00114216574043757,0.00262300979132083,0.03252532141237836,NA,NA,0.20366364770730208,2.523107899381345,NA,NA,0.6844848970843372,0.26727945171601053,0.11173497109068496,0.07471381089598267,0.08473370829882827
2019-10-01T12:37:00Z,2,MIC,9.43,1415,10.477050537904445,1.303930765759391,0.12694796459091628,0.2222651331250932,6.712316205254561e-4,0.00361603089791213,0.00230382015264287,0.2805140046080807,-4.91685166433777e-4,0.01029198085705555,0.01457846730372876,0.00356869687718686,0.14350791686441972,0.952466678442368,0.11593991688476878,0.1435574085235725,-0.00282571172732007,0.4001544011827877,0.16173482837872066,-0.0524605908187146,0.12953730075106124,0.07852701059646067,0.17152591185911545,-8.711948540511974e-4,0.00316518617699013,0.00262300979132083,0.03252532141237836,NA,NA,0.2033789462245521,2.5194910311800927,NA,NA,0.6618378305460731,0.25975665963450234,0.11190284371732948,0.07481873128763551,0.08872068318163595
2019-10-01T12:37:00Z,3,MIC,9.43,1415,10.492039165283384,1.3032925226043448,0.130213182975013,0.22205189403184936,8.953505512415727e-4,0.00354234116222348,0.00329791563837158,0.2824965999167073,1.6285481912662797e-4,0.01099493023923315,0.01528465552738582,0.00194710631496724,0.1386137513934673,0.9514562065180564,0.09564914978582165,0.13635853028501269,-0.00379700394672153,0.4101413386894207,0.1398713134429788,-0.04977431031652416,0.12471254576138607,0.08052177142595346,0.17309714728301784,-0.00167776173596424,0.00356979026430064,0.00262300979132083,0.03252532141237836,NA,NA,0.203745275772008,2.5202301953392867,NA,NA,0.6617171720956725,0.25856056716966,0.11471995623320806,0.07572104665584987,0.09997339518640232
2019-09-23T09:09:00Z,1,NID,10.71,1777,4.129958117180457,0.6313997615543436,0.04861500422355688,0.0365737985038124,0.00106590827840507,0.01395568036498588,0.00295627199522247,0.03244015203051493,1.6408557015137174e-4,0.00576447257530471,0.00458545534361479,-0.00109748235201066,0.07405674803864043,0.09656385792832996,0.04780072249236131,0.07191602911660398,-0.00394004407852831,0.2230884709613918,0.02745207311518464,0.1686646335009299,-0.04267318705451977,0.01299060402861966,0.06854404203272763,-3.03278390409272e-4,2.1162142972905169e-4,7.356159496250197e-4,0.3137402025150709,NA,NA,0.1277251076757846,0.2334882908331218,NA,NA,0.26226915451980826,NA,0.09254048646282748,0.02050897267554555,0.06383675210845921
2019-09-23T09:09:00Z,2,NID,10.71,1777,4.082668520418864,0.6318472454392156,0.04828730143331256,0.03746630286582044,9.465469818343434e-4,0.01300768376358133,0.00595151472655133,0.03260139073056494,-7.784564801365948e-5,0.00557456684043364,0.00585985479457811,-0.00223228785816167,0.07714341634120749,0.09684621990169708,0.05001666638198934,0.07399593569913537,-0.00409368221109571,0.232824017199389,0.01748598128236975,0.1704448844420368,-0.0419592789434185,0.01245018563000068,0.06960763158836131,-4.711256174930136e-4,-9.473254605991776e-4,7.83430986350646e-4,0.3137402025150709,NA,NA,0.1276952784490273,0.23364512415358188,NA,NA,0.31456409237865096,NA,0.12059687878152572,0.02437463449082502,0.06104876765938038
2019-09-23T09:09:00Z,3,NID,10.71,1777,4.114194918259956,0.6318472454392156,0.05275513665805202,0.03748291462213531,6.791172414163767e-4,0.01238289512894209,0.00299597329799413,0.03123346240433421,-2.99163892433688e-4,0.00559265310089755,0.00599332230464521,-1.853956835154516e-4,0.07109341996537677,0.0977782699450061,0.04952795368125567,0.07420539625603342,-0.00326839629629112,0.22716772791640577,0.00731274204425385,0.17156987836730492,-0.03616127755512875,0.01173530144915037,0.0698017268463561,-7.775312937801054e-4,3.8619083580359665e-4,7.356159496250197e-4,0.3137402025150709,NA,NA,0.12726189031230573,0.233805709115385,NA,NA,0.30283469606187996,-0.01196479342065094,0.1309433171130016,0.02308362849923312,0.05335054674655456
2019-09-27T11:25:00Z,1,NID,10.12,1410,5.052841084293494,0.7848387295552406,0.05588369671414995,0.101427485260602,9.742946448945468e-4,0.01265529180790285,0.00604926482412267,0.09950903498960396,-6.797277314999594e-4,0.0083819434391481,0.01112610850590776,0.00276003683352985,0.08751571078266909,0.38393272776719073,0.0789876876444158,0.10948032186943754,-0.00708546827614389,0.2283870395894782,0.09101182160585355,-0.03034870642837755,0.12150699808765011,0.02096621503523626,0.06067266350158638,-5.908062077072778e-4,3.986686625588588e-4,0.00147170128668741,0.01913211672693634,NA,NA,0.10611800241078688,1.034703823620105,NA,NA,0.3034598996439885,0.1100538222184846,0.1080915538362347,0.03276007064166177,0.06093333893981442
2019-09-27T11:25:00Z,2,NID,10.12,1410,5.059849185658531,0.7830482229478902,0.05851231145490931,0.10242249444355092,0.00120604027318522,0.01356072309717863,-0.00112866739167449,0.10047330723795377,4.778610509156172e-4,0.00785124386979377,0.0103709869100084,0.00132852335124384,0.08886550448102837,0.3815197436595659,0.07790726566813717,0.10602005676770308,-0.00579089633810632,0.22325479085917835,0.07799574432802558,-0.03289040045888933,0.12306430374293936,0.02397801058624268,0.05816786092597191,-3.834656500065028e-4,-6.199777620631921e-4,0.00147170128668741,0.01864154963137387,NA,NA,0.10601483615059008,1.036157226754128,NA,NA,0.30743349311804447,0.10390701651108684,0.11202590194264572,0.03033666918958316,0.05936352423401453
2019-09-27T11:25:00Z,3,NID,10.12,1410,5.045832982928207,0.7848387295552406,0.06071000574636386,0.10163293250080604,7.788222453798005e-4,0.01205434183714459,0.00471369874790467,0.10035884326602731,-7.054663475375958e-5,0.0084784342699398,0.00952398740129999,8.023148379924659e-4,0.08506077349377814,0.3837444263943852,0.07645182118769567,0.10884806379844074,-0.00657040863876423,0.24406423653066725,0.0857317147856026,-0.03020321226074311,0.1225748648227056,0.02546877371073581,0.0595566969909425,0.00127676127940911,5.797613602694456e-4,0.00147170128668741,0.01864154963137387,NA,NA,0.1059799568300956,1.0375359165194966,NA,NA,0.30892481708855446,0.1297795251310515,0.10997042581223894,0.03112157654248311,0.10807683682336784
2019-10-01T09:53:00Z,1,NID,10.23,1437,7.904487667434734,0.9703685399732448,0.07568975657570859,0.10721630404761988,-2.044509624057582e-4,0.00486106931153899,0.00154860751478543,0.06668858027909846,6.253618496395076e-4,0.00857797613329659,0.00879028352961694,0.00328868621493455,0.09675611406806456,0.7578166612979207,0.09722863488377342,0.12656574246645605,-0.00421522514869428,0.25661234147360523,0.09596974220501128,-0.06444759441302643,0.16750569124044165,0.02681677233415833,0.06018120315056439,0.0016505661301567,0.00213221087227043,0,0.01142817494086939,NA,NA,0.11155898672903186,1.9887349078365304,NA,NA,0.4361991522743088,0.5021873390787123,0.1570231236875455,0.0375129842434038,0.04238424381194938
2019-10-01T09:53:00Z,2,NID,10.23,1437,7.870475242015438,0.9686305664688152,0.07044336377704923,0.10818603004720206,2.8651869695538504e-4,0.00611637012045953,-2.2749134087967295e-4,0.06632832871664758,4.076594359667048e-4,0.00896139597748483,0.0076922272812682,-3.4986110523438515e-4,0.0982259846223824,0.7577711738967138,0.09503585123780066,0.12753625704254964,-0.00273554066352408,0.2675829034605778,0.10991502540065116,-0.06090254870598323,0.16627048614989998,0.02618691271336777,0.06065320369811143,0.00131805418901267,0.00143850973196986,0,0.01142817494086939,NA,NA,0.11183397718854653,1.9901570965905264,NA,NA,0.4323469049713241,0.4874830873214603,0.15343277206028905,0.03737489379620162,0.04212710987577982
2019-10-01T09:53:00Z,3,NID,10.23,1437,7.931697607770073,0.9697892154717682,0.07521770073163787,0.10714983089442272,0.0016303280833343,0.00511617381298009,0.00456968884805502,0.06558425773252004,-9.23538496301686e-5,0.00811260395599941,0.00850880210554784,0.00178109189133247,0.1007808571179098,0.7575917054228609,0.0898702423326632,0.12459854748010953,-0.00300567379841891,0.26619456931334307,0.1073822282390499,-0.05719514182699143,0.16611500578885277,0.02500799179048865,0.06084166434839101,0.00123200943231311,0.00166137299423837,-1.3332870764347634e-4,0.01142817494086939,NA,NA,0.11250881091880488,1.989067277257728,NA,NA,0.4189854637696243,0.46344106428960624,0.15259946763751733,0.03690348157989076,0.04627458503140367
2019-10-03T09:28:00Z,1,NID,10.35,1389,3.3110394646688577,0.4656228115997801,0.01357635966020935,0.03059681724539693,9.896503630135972e-5,0.0010244397623633,-0.00557602358849586,0.03292862350864924,-3.0987076078505845e-4,0.00257320698225321,0.0035938946718805,4.846546108680301e-4,0.02254398804861851,0.15959430319687998,0.00173788427300367,0.01619643534608514,-0.00747252254477287,0.01836008620802283,0.03472714670530485,-0.04067776099038675,0.04993272951070103,-0.00787625904342589,0.02655558955628328,-2.7920515045871795e-4,-5.607999056215569e-4,0.00137797671838426,0.04041415817169409,NA,NA,0.0757552195824334,0.5525364788208248,NA,NA,0.2160453250696466,0.09041085408819469,0.11574030599291188,0.00853079579720578,0.08760133971890943
2019-10-03T09:28:00Z,2,NID,10.35,1389,3.3110394646688577,0.4650304161651747,0.0133258410750288,0.02959121750020387,2.0897535656839268e-4,1.305161770952014e-4,0.00147843171303426,0.03241564618177896,-3.26800569256661e-5,0.00335435548444538,0.00347420202736792,0.00160786715944231,0.02598966281768843,0.1599351217970243,0.00379402603260245,0.01662210212231265,-0.00758521256578834,0.01201337871752374,0.03341694021331073,-0.03395131581111164,0.04306089901115026,-0.00982912661124475,0.02776395070243764,-2.702574083999915e-4,-8.464668225455937e-4,0.00146075270500099,0.04041415817169409,NA,NA,0.0757121760693927,0.5521535668450872,NA,NA,0.102666569283153,0.08423673932172383,0.09322036845747993,0.00546808429238704,0.05954514943152374
2019-10-03T09:28:00Z,3,NID,10.35,1389,3.2623477078354814,0.4662152070343854,0.01577603504228243,0.02992308540816023,6.790194522548111e-4,-2.5441177243304517e-4,-0.00333354773105582,0.03195431086768086,6.49829889937015e-5,0.00306404358899465,0.00385607855986043,0.00161348322218518,0.02852263151184081,0.15846106020880696,0.00644396735208576,0.0164080525434097,-0.0077473762545667,0.00819978693595202,0.02378844599307483,-0.03379315053086287,0.04851066690089683,-0.00929584354464806,0.02612849639255632,2.0844679174186607e-4,-0.00109682659243407,0.00161169715118442,0.04382258115002974,NA,NA,0.07740109834691486,0.5516249691329042,NA,NA,0.20607325327017317,0.11455709630186107,0.11896856947096408,0.01985162926096347,0.12508425412923488
2019-09-11T11:41:00Z,1,NID,9.12,1306,9.66356357969963,1.3885627441518915,0.06355691790510333,0.10392775776852248,0.00391941900770059,0.01723849108449229,-0.00257860995879419,0.06910482763312585,-8.507264821092164e-4,0.00705421155301815,0.00553826534464516,-0.00222812199282292,0.06864280819824456,0.7544798920289195,0.00334918438071122,0.01961062957836546,-0.00528381468961109,0.07087812416161025,0.0962349819245611,-0.08458935487222347,0.20084420846352144,0.00504621900548961,0.1312837168014332,4.189915148758507e-4,9.115132186911184e-4,0,0.01528035248918621,NA,NA,0.1129218636656726,2.486365534577255,NA,NA,0.24433871336073723,0.7452286679562612,0.21031642083769916,0.02235633110340936,0.06263769108836409
